question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,Latitude,Longitude
112437,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,37,,
112438,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Warren,Elizabeth Warren,DEM,35,,
112438,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,36,,
112439,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Harris,Kamala D. Harris,DEM,31,,
112439,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,36,,
112440,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Buttigieg,Pete Buttigieg,DEM,29,,
112440,62514,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997,rv,rv,Online,U.S. President,0,,10/25/19,10/28/19,,,FALSE,,,FALSE,FALSE,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,35,,
112604,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:06,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Biden,Joseph R. Biden Jr.,DEM,39,31,-100
112604,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:06,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Trump,Donald Trump,REP,46,31,-100
112605,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:06,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Warren,Elizabeth Warren,DEM,39,31,-100
112605,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:06,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Trump,Donald Trump,REP,46,31,-100
112606,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Sanders,Bernard Sanders,DEM,40,31,-100
112606,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Trump,Donald Trump,REP,45,31,-100
112607,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,O'Rourke,Beto O'Rourke,DEM,41,31,-100
112607,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Trump,Donald Trump,REP,47,31,-100
112608,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Castro,Julián Castro,DEM,33,31,-100
112608,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. President,0,,10/18/19,10/27/19,,,FALSE,,,FALSE,FALSE,2011/4/19 01:07,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Trump,Donald Trump,REP,46,31,-100
112637,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,45.7,27.994402,-81.760254
112637,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.17,27.994402,-81.760254
112638,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,41.27,27.994402,-81.760254
112638,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.35,27.994402,-81.760254
112639,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,43.94,27.994402,-81.760254
112639,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://github.com/ndcohn/battleground-poll-2019/blob/master/FL110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.87,27.994402,-81.760254
112640,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,46.01,27.994402,-81.760254
112640,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.48,27.994402,-81.760254
112641,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,42,27.994402,-81.760254
112641,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,45.82,27.994402,-81.760254
112642,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,43.84,27.994402,-81.760254
112642,62549,2020,Florida,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,650,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,45.41,27.994402,-81.760254
112653,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,45.68,35.782169,-80.793457
112653,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,47.57,35.782169,-80.793457
112654,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,44.26,35.782169,-80.793457
112654,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,47.07,35.782169,-80.793457
112655,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,44.67,35.782169,-80.793457
112655,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/NC110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,47.93,35.782169,-80.793457
112656,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,45.88,35.782169,-80.793457
112656,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,47.86,35.782169,-80.793457
112657,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,44.1,35.782169,-80.793457
112657,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,47.68,35.782169,-80.793457
112658,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,44.34,35.782169,-80.793457
112658,62551,2020,North Carolina,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,48.42,35.782169,-80.793457
112665,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46.75,44.5,-89.5
112665,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,43.26,44.5,-89.5
112666,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,45.72,44.5,-89.5
112666,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.64,44.5,-89.5
112667,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,47.44,44.5,-89.5
112667,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.48,44.5,-89.5
112668,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,46.15,44.5,-89.5
112668,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.33,44.5,-89.5
112669,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,44.97,44.5,-89.5
112669,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,46.57,44.5,-89.5
112670,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,46.76,44.5,-89.5
112670,62553,2020,Wisconsin,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,651,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:42,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,46.47,44.5,-89.5
112647,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,44.41,44.182205,-84.506836
112647,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.65,44.182205,-84.506836
112648,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,39.28,44.182205,-84.506836
112648,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.53,44.182205,-84.506836
112649,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,45.04,44.182205,-84.506836
112649,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/MI110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,42.89,44.182205,-84.506836
112650,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,45.39,44.182205,-84.506836
112650,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.07,44.182205,-84.506836
112651,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,40.43,44.182205,-84.506836
112651,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.67,44.182205,-84.506836
112652,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,45.62,44.182205,-84.506836
112652,62550,2020,Michigan,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,501,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:39,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,42.39,44.182205,-84.506836
